Data,Channel,Username,OriginalMessage,Message
2023-01-29 00:00:35,denims ,gwenefarious,BlockT,blockt
2023-01-29 00:04:26,denims ,encephalopathy_,blockt,blockt
2023-01-29 00:04:28,denims ,humansupriyo,BLOCKT,blockt
2023-01-29 00:00:26,denims ,mattygyptian,BLOCKTTTT,blocktttt
2023-01-29 00:00:27,denims ,bryguy5,blokt,blokt
2023-01-29 00:00:28,denims ,rock_licker_boi,BLOKT,blokt
2023-01-29 00:00:45,denims ,whykillbeep,BLOKT,blokt
2023-01-29 00:04:19,denims ,xsunnyd,BLOKT,blokt
2023-01-29 00:00:27,denims ,lockmeowt,hasPray,haspray
2023-01-29 00:00:28,denims ,definitelynotdusto,PeriodT,periodt
2023-01-29 00:00:46,denims ,fellini_fiend,periodt,periodt
2023-01-29 00:01:02,denims ,trianglenine,PERIODT,periodt
2023-01-29 00:00:31,denims ,adan_oki,blockedT.,blockedt.
2023-01-29 00:00:34,denims ,xcrimsonwolfx,BLOCKDT,blockdt
2023-01-29 00:00:37,denims ,jiff_d,LETHIMCOOK,lethimcook
2023-01-29 00:00:39,denims ,billydenim,SHIIIIIIIIIIIIIIIIIIIIIIIIIT,shiiiiiiiiiiiiiiiiiiiiiiiiit
2023-01-29 00:00:40,denims ,anxiousdumpling,BLOCKT.,blockt.
2023-01-29 00:00:49,denims ,loosereign,gd,gd
2023-01-29 00:01:02,denims ,billydenim,BLOCCKKEDTT,blocckkedtt
2023-01-29 00:01:07,denims ,kayazkollektiv,E’erboddy,e’erboddi
2023-01-29 00:01:15,denims ,lilbrownied,Prayge,prayg
2023-01-29 00:01:27,denims ,ib_biali,nooooooo,nooooooo
2023-01-29 00:01:31,denims ,ihave12cats,NOPERS,noper
2023-01-29 00:01:32,denims ,blkobsidiannn,nooo,nooo
2023-01-29 00:04:55,denims ,saxypandabear,NOOO THATS ME,nooo
2023-01-29 00:05:06,denims ,lilbrownied,NOOO,nooo
2023-01-29 00:05:09,denims ,theseductivebruja,NOOO,nooo
2023-01-29 00:05:14,denims ,obrigaah,NOOO,nooo
2023-01-29 00:06:59,denims ,j_web_,NOOO,nooo
2023-01-29 00:24:30,denims ,tuxinatux,NOOO,nooo
2023-01-29 00:01:40,denims ,thandrea_20,HYPERNODDERS,hypernodd
2023-01-29 00:02:03,denims ,kamptotic,saltines,saltin
2023-01-29 00:02:06,denims ,rock_licker_boi,LOL,lol
2023-01-29 00:02:14,denims ,mr_bjtches,bloritz,bloritz
2023-01-29 00:02:38,denims ,wil_realms,Cabaret?,cabaret?
2023-01-29 00:02:54,denims ,hasan_lurker,POGGIES,poggi
2023-01-29 00:02:59,denims ,bagelsandloadedlox,POGGIES,poggi
2023-01-29 00:03:00,denims ,engrey,POGGIES,poggi
2023-01-29 00:03:02,denims ,d00dlebirb,POGGIES,poggi
2023-01-29 00:03:06,denims ,shifty_cat,POGGIES,poggi
2023-01-29 00:03:09,denims ,vyxzenlyxzen,POGGIES,poggi
2023-01-29 00:03:12,denims ,kxo72,POGGIES,poggi
2023-01-29 00:02:56,denims ,blkobsidiannn,HYPERPOGGER,hyperpogg
2023-01-29 00:03:03,denims ,thehappyparadox,HYPERPOGGER,hyperpogg
2023-01-29 00:03:05,denims ,suburbanerrorist_,HYPERPOGGER,hyperpogg
2023-01-29 00:03:11,denims ,fiiiilth,HYPERPOGGER,hyperpogg
2023-01-29 00:02:59,denims ,seit0,POGGERS,pogger
2023-01-29 00:03:00,denims ,hasanshrtdealer,GIGAAAAA,gigaaaaa
2023-01-29 00:03:05,denims ,obrigaah,POGCRAZY POGCRAZY POGCRAZY POGCRAZY POGCRAZY POGCRAZY POGCRAZY POGCRAZY POGCRAZY POGCRAZY POGCRAZY POGCRAZY POGCRAZY POGCRAZY POGCRAZY,pogcrazi
2023-01-29 00:03:14,denims ,captainkangaroonie,themay26Hype1,themay26hype1
2023-01-29 00:03:17,denims ,anxiousdumpling,dnmDANKIES dnmDANKIES dnmDANKIES,dnmdanki
2023-01-29 00:03:51,denims ,trianglenine,dnmDANKIES,dnmdanki
2023-01-29 00:03:26,denims ,nfgayle,uWu,uwu
2023-01-29 00:03:33,denims ,wil_realms,dnmWiggle dnmWiggle dnmWiggle,dnmwiggl
2023-01-29 00:04:11,denims ,lololightning,dnmWiggle,dnmwiggl
2023-01-29 00:03:42,denims ,obrigaah,PauseChamp,pausechamp
2023-01-29 00:03:47,denims ,therab1d,PauseChamp,pausechamp
2023-01-29 00:03:56,denims ,fiiiilth,PauseChamp,pausechamp
2023-01-29 00:04:40,denims ,obrigaah,PauseChamp,pausechamp
2023-01-29 00:04:44,denims ,nerdwiththebeanie,PauseChamp,pausechamp
2023-01-29 00:09:31,denims ,hasan_lurker,PauseChamp,pausechamp
2023-01-29 00:03:44,denims ,vexingthoughts,riverb8Peepocomfy,riverb8peepocomfi
2023-01-29 00:03:46,denims ,humansupriyo,why not,whi
2023-01-29 00:03:50,denims ,hasan_lurker,mizzPopcorn,mizzpopcorn
2023-01-29 00:03:53,denims ,saxypandabear,DANKIES,danki
2023-01-29 00:04:04,denims ,saxypandabear,hasL,hasl
2023-01-29 00:04:08,denims ,luludefonz,Is it Mizkif??,mizkif??
2023-01-29 00:04:09,denims ,obliviousblackman,Miz?,miz?
2023-01-29 00:04:14,denims ,rei36chambers,miz?,miz?
2023-01-29 00:04:09,denims ,xsunnyd,dnmL,dnml
2023-01-29 00:04:12,denims ,daveyamir,Mizkif,mizkif
2023-01-29 00:04:16,denims ,dragunovdown2,dnmTastge,dnmtastg
2023-01-29 00:04:17,denims ,thandrea_20,Happ,happ
2023-01-29 00:04:27,denims ,loosereign,blockedtt,blockedtt
2023-01-29 00:04:42,denims ,nemonal,ohn,ohn
2023-01-29 00:04:42,denims ,pauliwhirl3,widepeepoSad,widepeeposad
2023-01-29 00:04:43,denims ,d00dlebirb,widepeepoSad,widepeeposad
2023-01-29 00:04:47,denims ,kreoss_v2,widepeepoSad,widepeeposad
2023-01-29 00:04:56,denims ,bagelsandloadedlox,widepeepoSad,widepeeposad
2023-01-29 00:05:00,denims ,fiiiilth,widepeepoSad,widepeeposad
2023-01-29 00:05:02,denims ,rei36chambers,widepeepoSad,widepeeposad
2023-01-29 00:05:08,denims ,nemonal,widepeepoSad,widepeeposad
2023-01-29 00:05:14,denims ,north931,widepeepoSad,widepeeposad
2023-01-29 00:05:29,denims ,k0ll1d3r,widepeepoSad,widepeeposad
2023-01-29 00:04:43,denims ,hasan_lurker,FeelsWeakMan not them,feelsweakman
2023-01-29 00:05:04,denims ,d00dlebirb,FeelsWeakMan,feelsweakman
2023-01-29 00:04:44,denims ,hangry_dangler,PepeHands,pepehand
2023-01-29 00:04:48,denims ,daruvik,PepeHands,pepehand
2023-01-29 00:04:57,denims ,obrigaah,PepeHands,pepehand
2023-01-29 00:05:07,denims ,nerdwiththebeanie,PepeHands,pepehand
2023-01-29 00:05:07,denims ,overshotlyric,PepeHands,pepehand
2023-01-29 00:04:48,denims ,riowolfsquad,I am ready,readi
2023-01-29 00:04:52,denims ,satchmobronson,LOOOOOOL,looooool
2023-01-29 00:04:54,denims ,thetonebox,postingSad,postingsad
2023-01-29 00:04:56,denims ,vyxzenlyxzen,dnmCry,dnmcri
2023-01-29 00:05:02,denims ,theseductivebruja,dnmCry dnmCry dnmCry dnmCry,dnmcri
2023-01-29 00:05:05,denims ,relativistickillthistle,dnmCry,dnmcri
2023-01-29 00:05:07,denims ,anxiousdumpling,dnmCry dnmCry dnmCry,dnmcri
2023-01-29 00:04:59,denims ,xsunnyd,dnmS,dnm
2023-01-29 00:05:00,denims ,iandjcooper,lucidOwO,lucidowo
2023-01-29 00:05:03,denims ,reuubs,AINTNOWAY,aintnoway
2023-01-29 00:20:48,denims ,cymruphoenix,AINTNOWAY,aintnoway
2023-01-29 00:05:06,denims ,fydro56,@dzeikktboD:ss,@dzeikktbod:ss
2023-01-29 00:05:08,denims ,daegon369,BibleThump BibleThump BibleThump,biblethump
2023-01-29 00:05:09,denims ,melyemmm,jessic181Cry,jessic181cri
2023-01-29 00:05:11,denims ,kamptotic,22!!!!,22!!!!
2023-01-29 00:05:14,denims ,warnikorn,Bruh,bruh
2023-01-29 00:05:16,denims ,dragunovdown2,22??????,22??????
2023-01-29 00:05:21,denims ,fydro56,D  *,*
2023-01-29 00:05:31,denims ,pandemicat,Boohooge,boohoog
2023-01-29 00:05:41,denims ,bigmilk13,MACAS,maca
2023-01-29 00:05:50,denims ,jade144,rhyzPOUT,rhyzpout
2023-01-29 00:06:17,denims ,trianglenine,hasSlam,hasslam
2023-01-29 00:15:12,denims ,hasan_lurker,hasSlam,hasslam
2023-01-29 00:15:17,denims ,dieatcola,hasSlam,hasslam
2023-01-29 00:15:18,denims ,dothraki_garbage,hasSlam,hasslam
2023-01-29 00:15:20,denims ,lockmeowt,hasSlam hasSlam hasSlam,hasslam
2023-01-29 00:15:22,denims ,j_web_,hasSlam,hasslam
2023-01-29 00:15:23,denims ,secondnaturehype,hasSlam hasSlam hasSlam,hasslam
2023-01-29 00:15:27,denims ,obrigaah,hasSlam,hasslam
2023-01-29 00:15:28,denims ,postleftism,hasSlam hasSlam,hasslam
2023-01-29 00:15:29,denims ,jaychanlive,hasSlam,hasslam
2023-01-29 00:15:29,denims ,nemonal,hasSlam,hasslam
2023-01-29 00:07:02,denims ,earthtoskelly,AmericaMoment,americamo
2023-01-29 00:07:43,denims ,bagelsandloadedlox,PepeSpit,pepespit
2023-01-29 00:08:02,denims ,luie774,Exactly,exactli
2023-01-29 00:17:56,denims ,ic3_coco,doing what exactly,exactli
2023-01-29 00:08:05,denims ,adigitalbob,1312!!,1312!!
2023-01-29 00:08:42,denims ,k0ll1d3r,Corpa,corpa
2023-01-29 00:08:51,denims ,hasan_lurker,HmmBusiness,hmmbusi
2023-01-29 00:11:13,denims ,hasan_lurker,HmmBusiness,hmmbusi
2023-01-29 00:09:20,denims ,hasanshrtdealer,HypeAwww HypeAwww HypeAwww HypeAwww HypeAwww,hypeawww
2023-01-29 00:10:19,denims ,j_web_,peepoGiggle,peepogiggl
2023-01-29 00:10:48,denims ,moxymooo,hasRaid hasRaid hasRaid,hasraid
2023-01-29 00:20:04,denims ,jackburtonbt,hasRaid hasRaid hasRaid,hasraid
2023-01-29 00:20:09,denims ,moon_shaped_pool,hasRaid hasRaid hasRaid hasRaid hasRaid hasRaid,hasraid
2023-01-29 00:20:33,denims ,vyxzenlyxzen,hasRaid hasRaid hasRaid hasRaid,hasraid
2023-01-29 00:10:58,denims ,theseductivebruja,dnmBuff dnmBuff dnmBuff,dnmbuff
2023-01-29 00:11:52,denims ,lockmeowt,LETHERCOOK,lethercook
2023-01-29 00:11:53,denims ,suburbanerrorist_,PepoG,pepog
2023-01-29 00:12:51,denims ,nerdwiththebeanie,Die.,die.
2023-01-29 00:14:27,denims ,dansoddity,9.15???,9.15???
2023-01-29 00:14:32,denims ,obrigaah,WHAAAT,whaaat
2023-01-29 00:14:36,denims ,j_web_,WHAAAT,whaaat
2023-01-29 00:14:38,denims ,therab1d,WHAAAT,whaaat
2023-01-29 00:14:42,denims ,nemonal,WHAAAT,whaaat
2023-01-29 00:14:43,denims ,nerdwiththebeanie,WHAAAT,whaaat
2023-01-29 00:14:49,denims ,fiiiilth,WHAAAT,whaaat
2023-01-29 00:14:57,denims ,scroogemcwalrus,WHAAAT,whaaat
2023-01-29 00:14:58,denims ,thandrea_20,WHAAAT,whaaat
2023-01-29 00:14:58,denims ,torvikw,WHAAAT,whaaat
2023-01-29 00:14:58,denims ,salemgraves56,WHAAAT,whaaat
2023-01-29 00:15:00,denims ,nintenchrisx2,WHAAAT,whaaat
2023-01-29 00:15:01,denims ,humansupriyo,WHAAAT,whaaat
2023-01-29 00:15:03,denims ,overshotlyric,WHAAAT,whaaat
2023-01-29 00:15:06,denims ,blkobsidiannn,WHAAAT,whaaat
2023-01-29 00:15:06,denims ,ashes0610,WHAAAT,whaaat
2023-01-29 00:15:10,denims ,jaychanlive,WHAAAT,whaaat
2023-01-29 00:15:11,denims ,jeemstate,WHAAAT,whaaat
2023-01-29 00:20:34,denims ,hasan_lurker,WHAAAT,whaaat
2023-01-29 00:20:35,denims ,fiiiilth,WHAAAT,whaaat
2023-01-29 00:20:36,denims ,cymruphoenix,WHAAAT,whaaat
2023-01-29 00:20:37,denims ,therab1d,WHAAAT,whaaat
2023-01-29 00:20:38,denims ,obrigaah,WHAAAT,whaaat
2023-01-29 00:20:39,denims ,xsunnyd,WHAAAT,whaaat
2023-01-29 00:20:40,denims ,nemonal,WHAAAT,whaaat
2023-01-29 00:20:40,denims ,scroogemcwalrus,WHAAAT,whaaat
2023-01-29 00:20:41,denims ,jessi_quinn,WHAAAT,whaaat
2023-01-29 00:20:41,denims ,overshotlyric,WHAAAT,whaaat
2023-01-29 00:20:43,denims ,humansupriyo,WHAAAT,whaaat
2023-01-29 00:20:43,denims ,j_web_,WHAAAT,whaaat
2023-01-29 00:20:44,denims ,north931,WHAAAT,whaaat
2023-01-29 00:20:46,denims ,djr_supreme,WHAAAT,whaaat
2023-01-29 00:20:47,denims ,bagelsandloadedlox,WHAAAT,whaaat
2023-01-29 00:20:50,denims ,blkobsidiannn,WHAAAT,whaaat
2023-01-29 00:20:51,denims ,trinnwreck,WHAAAT,whaaat
2023-01-29 00:20:59,denims ,jeemstate,WHAAAT,whaaat
2023-01-29 00:14:41,denims ,balkig,Impossible.,impossible.
2023-01-29 00:14:50,denims ,j_web_,HUHH,huhh
2023-01-29 00:14:55,denims ,tuxinatux,WHAAT,whaat
2023-01-29 00:15:05,denims ,jeemstate,WHHAT,whhat
2023-01-29 00:16:15,denims ,colonel_bread,ombamna?,ombamna?
2023-01-29 00:16:26,denims ,blkobsidiannn,wowwww,wowwww
2023-01-29 00:16:35,denims ,obrigaah,KKapitalist,kkapitalist
2023-01-29 00:17:07,denims ,humansupriyo,OOOOF,oooof
2023-01-29 00:17:45,denims ,definitelynotdusto,mjinxBuff,mjinxbuff
2023-01-29 00:17:51,denims ,j_web_,DEADASSFR,deadassfr
2023-01-29 00:18:34,denims ,rydahryot,shes ceo,ceo
2023-01-29 00:19:56,denims ,suburbanerrorist_,peepoRiot,peeporiot
2023-01-29 00:20:05,denims ,definitelynotdusto,beer?,beer?
2023-01-29 00:20:09,denims ,dr_tacos138,bazzzzzzzed,bazzzzzzz
2023-01-29 00:20:14,denims ,razatanx7,Yup,yup
2023-01-29 00:20:35,denims ,navak4seven,*yawn*,*yawn*
2023-01-29 00:20:37,denims ,earthtoskelly,no wayyy,wayyy
2023-01-29 00:21:21,denims ,tofugh0st,dnmKKomrade,dnmkkomrad
2023-01-29 00:24:25,denims ,a_friendly_icbm,no it isnt,isnt
2023-01-29 00:24:26,denims ,jeemstate,tofughGLOWERS tofughGLOWERS tofughGLOWERS tofughGLOWERS tofughGLOWERS,tofughglow
2023-01-29 00:24:31,denims ,shifty_cat,peepoBye,peepoby
2023-01-29 00:24:32,denims ,yossaarian,peepoBye,peepoby
2023-01-29 00:24:33,denims ,earthtoskelly,peepoBye,peepoby
2023-01-29 00:24:32,denims ,alliwannasee,yay,yay
